Code Article;Libellé famille article;Fournisseur;Désignation courte article;Prix de vente Ht tarif|;Prix de vente Ttc tarif|;Prix de vente Ht tarif|BYMAL;Prix de vente Ttc tarif|BYMAL;Prix de vente Ht tarif|N;Prix de vente Ttc tarif|N;Prix de vente Ht tarif|NPRO;Prix de vente Ttc tarif|NPRO;Prix de vente Ht tarif|PHAR;Prix de vente Ttc tarif|PHAR;Prix de vente Ht tarif|ROBIN;Prix de vente Ttc tarif|ROBIN;Prix de vente Ht tarif|TP;Prix de vente Ttc tarif|TP;Prix de vente Ht tarif|TROPI;Prix de vente Ttc tarif|TROPI;Date_MAJ
ACCACPEIGNROU;ACCESSOIRE;ALCAN;PEIGNOIR ALCANTARA ROUGE;25,00;27,13;22,50;24,41;25,00;27,13;27,65;30,00;23,75;25,77;21,25;23,06;32,26;35,00;23,25;25,23;2026-06-08T13:53:35.436Z
ACCAMFICHE75P;ACCESSOIRE;;BOITE DE FICHES a CHIGNON U75P;16,75;18,17;0,00;0,00;0,00;0,00;18,43;20,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;2026-06-08T13:53:35.436Z
ACCAMFICHE76B;ACCESSOIRE;;BOITE DE FICHES a CHIGNON 76BR;11,75;12,75;0,00;0,00;0,00;0,00;13,04;14,15;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;2026-06-08T13:53:35.436Z
ACCAMU200-4.5;ACCESSOIRE;;BOITE DE FICHES a CHIGNON U200 4.5cm de 200G;11,75;12,75;0,00;0,00;11,75;12,75;13,04;14,15;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;2026-06-08T13:53:35.436Z
ACCAMU200-6.5;ACCESSOIRE;;BOITE DE FICHES a CHIGNON U200 6.5cm de 200G;11,75;12,75;0,00;0,00;11,75;12,75;13,04;14,15;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;2026-06-08T13:53:35.436Z
ACCAMU200-6CM;ACCESSOIRE;;BOITE DE FICHES a CHIGNON U200 6cm de 200G;11,75;12,75;0,00;0,00;11,75;12,75;13,04;14,15;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;2026-06-08T13:53:35.436Z
ACCAMU200-7CM;ACCESSOIRE;;BOITE DE FICHES a CHIGNON U200 5cm de 200G;11,75;12,75;0,00;0,00;0,00;0,00;13,04;14,15;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;2026-06-08T13:53:35.436Z
ACCAMU400-4.5;ACCESSOIRE;;BOITE DE FICHES a CHIGNON U400 4.5cm de 400G;13,75;14,92;0,00;0,00;0,00;0,00;15,21;16,50;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;2026-06-08T13:53:35.436Z
ACCAMU400-6.5;ACCESSOIRE;;BOITE DE FICHES a CHIGNON U400 6.5cm de 400G;13,75;14,92;0,00;0,00;0,00;0,00;15,21;16,50;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;2026-06-08T13:53:35.436Z
ACCAMU400-6CM;ACCESSOIRE;;BOITE DE FICHES a CHIGNON U400 6cm de 400G;13,75;14,92;0,00;0,00;0,00;0,00;15,21;16,50;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;2026-06-08T13:53:35.436Z
